	brain	kidney	liver
ENSMUSG00000000365	0.30322566666666667	0.05941976666666667	0.007648833333333334
ENSMUSG00000000374	23.502366666666664	17.924000000000003	6.223863333333333
ENSMUSG00000000378	28.016566666666666	9.960956666666666	8.754846666666666
ENSMUSG00000000381	0.12823026666666668	0.04207016666666666	0.049684733333333335
ENSMUSG00000000384	18.6009	26.499566666666666	21.227566666666664
ENSMUSG00000000385	0.041383833333333335	46.1713	1.1804013333333334
ENSMUSG00000000386	0.31664166666666665	0.28170500000000004	0.35954200000000003
ENSMUSG00000000392	1.8849866666666666	0.44462833333333335	0.2883369333333333
ENSMUSG00000000394	0.16299266666666667	0.0	0.0
ENSMUSG00000000399	71.68669999999999	144.29466666666667	70.94143333333334
ENSMUSG00000000402	0.7933876666666667	6.420366666666666	0.00990094362
ENSMUSG00000000409	1.4322976666666667	0.8566106666666666	0.829841
ENSMUSG00000000411	0.12488666666666666	0.05345173333333333	0.04475296666666667
ENSMUSG00000000416	44.11543333333333	7.14402	0.19973733333333335
ENSMUSG00000000420	17.818833333333334	59.98563333333334	17.849700000000002
ENSMUSG00000000435	0.0	0.0	0.0
ENSMUSG00000000439	13.365033333333335	10.190703333333332	6.5173966666666665
ENSMUSG00000000440	1.7036299999999998	1.1059080000000001	6.852
ENSMUSG00000000441	29.55203333333333	32.1197	30.252733333333328
ENSMUSG00000000486	1.4518466666666665	5.57153	1.7648366666666666
ENSMUSG00000000489	8.583276666666668	6.942206666666666	0.5696293333333333
ENSMUSG00000000530	7.078523333333333	6.994676666666667	1.5859633333333332
ENSMUSG00000000531	20.587366666666664	2.3339166666666666	0.7855083333333334
ENSMUSG00000000532	36.27973333333333	15.903233333333333	5.222846666666668
ENSMUSG00000000538	86.67863333333332	40.33703333333333	10.3439
ENSMUSG00000000544	0.03337533333333333	0.0	0.0
ENSMUSG00000000552	34.5126	3.15921	6.798593333333333
ENSMUSG00000000555	1.99501	2.359166666666667	5.094550000000001
ENSMUSG00000000560	15.412166666666666	0.011269166666666665	0.011288233333333333
ENSMUSG00000000561	26.87953333333333	12.333133333333334	13.412
ENSMUSG00000000562	0.42213799999999996	0.04067196666666667	0.04856046666666667
ENSMUSG00000000563	92.73163333333333	185.2793333333333	104.91933333333334
ENSMUSG00000000567	10.134946666666668	0.32613033333333336	1.7969166666666665
ENSMUSG00000000568	109.06966666666666	68.12653333333334	45.582033333333335
ENSMUSG00000000579	6.988873333333333	4.1298433333333335	1.4471249999999998
ENSMUSG00000000581	24.428066666666666	28.8356	31.636566666666667
ENSMUSG00000000594	13.323633333333333	67.35903333333334	27.232166666666668
ENSMUSG00000000600	12.492833333333335	9.587223333333334	4.343403333333334
ENSMUSG00000000605	45.61893333333333	24.87436666666667	15.665733333333336
ENSMUSG00000000606	0.0	0.0	0.0
ENSMUSG00000000617	0.0	0.008751833333333334	0.0
ENSMUSG00000000627	14.022533333333334	0.0	0.034720933333333336
ENSMUSG00000000628	1.0567946666666668	0.4043476666666666	0.9040313333333333
ENSMUSG00000000631	47.491733333333336	59.38853333333333	18.0169
ENSMUSG00000000632	90.54286666666667	0.11932646666666664	0.05594573333333334
ENSMUSG00000000673	0.23632163333333334	102.20966666666668	286.54200000000003
ENSMUSG00000000682	2.322876666666667	7.305953333333332	7.431813333333333
ENSMUSG00000000686	0.44666	1.340563333333333	17.493733333333335
ENSMUSG00000000690	0.014631600000000002	13.391593333333333	0.17376466666666668
ENSMUSG00000000693	1.4223299999999999	1.39504	0.7501733333333332
ENSMUSG00000000701	0.0	0.0	0.0
ENSMUSG00000000702	0.0	0.0	0.0
ENSMUSG00000000706	0.04040116666666666	0.0	0.0
ENSMUSG00000000708	8.531136666666667	20.845333333333333	24.071266666666663
ENSMUSG00000000711	46.5713	42.75390000000001	33.46796666666666
ENSMUSG00000000724	0.12916033333333335	0.0	0.0203945
ENSMUSG00000000730	0.12708666666666665	0.13559983333333334	0.0
ENSMUSG00000000731	0.21973333333333334	0.07201	0.0
ENSMUSG00000000732	1.55715	3.964963333333333	0.4188353333333333
ENSMUSG00000000751	20.25753333333333	18.8935	11.402500000000002
ENSMUSG00000000753	10.285303333333333	3.1375066666666664	635.0533333333334
ENSMUSG00000000759	17.5832	12.915633333333332	6.25667
ENSMUSG00000000766	2.6624933333333334	0.0	0.0
ENSMUSG00000000776	8.039406666666666	5.5117	2.7537633333333336
ENSMUSG00000000782	2.4017199999999996	0.532281	1.8523800000000001
ENSMUSG00000000787	61.9544	69.80346666666668	48.219833333333334
ENSMUSG00000000791	0.30296866666666666	0.141288	0.616311
ENSMUSG00000000792	5.268306666666667	0.011471966666666666	0.0
ENSMUSG00000000794	4.335509999999999	0.17744066666666666	0.02996133333333334
ENSMUSG00000000804	31.274533333333334	21.120833333333334	9.777336666666667
ENSMUSG00000000805	26.472566666666665	104.58586666666666	0.06733303333333333
ENSMUSG00000000811	1.9613433333333334	10.613556666666666	4.061106666666666
ENSMUSG00000000817	0.06995826666666667	0.0334908	0.027874
ENSMUSG00000000823	41.28276666666667	23.287133333333333	9.232566666666665
ENSMUSG00000000826	97.49643333333334	29.546000000000003	17.93723333333333
ENSMUSG00000000827	35.71046666666667	28.270966666666666	21.432066666666667
ENSMUSG00000000838	27.044133333333335	18.115399999999998	8.58055
ENSMUSG00000000861	27.945466666666665	0.11008166666666667	0.25556533333333337
ENSMUSG00000000869	0.13404833333333332	0.0	0.0
ENSMUSG00000000876	6.429939999999999	53.59706666666667	31.634533333333334
ENSMUSG00000000881	45.07843333333333	7.912043333333334	6.037213333333334
ENSMUSG00000000884	2.5932366666666664	1.7725833333333334	0.7735396666666666
ENSMUSG00000000889	0.25356766666666664	0.0	0.0
ENSMUSG00000000901	1.0926696666666667	3.0331266666666665	0.24438966666666664
ENSMUSG00000000902	35.979733333333336	18.62313333333333	9.151276666666668
ENSMUSG00000000903	0.09828833333333335	0.34318200000000004	0.124987
ENSMUSG00000000915	27.627333333333336	14.579099999999999	8.25532
ENSMUSG00000000916	11.23735	8.461666666666666	6.926343333333333
ENSMUSG00000000934	7.234423333333332	15.72183333333333	9.390363333333333
ENSMUSG00000000938	0.0	25.371466666666667	0.0
ENSMUSG00000000942	0.0	1.2498606666666667	0.28596826666666675
ENSMUSG00000000948	368.349	10.05036	4.92438
ENSMUSG00000000957	3.616216666666667	3.119206666666667	7.470086666666667
ENSMUSG00000000958	0.8690700000000001	84.22806666666668	1.4317866666666665
ENSMUSG00000000959	15.667066666666665	23.1995	15.752066666666666
ENSMUSG00000000976	7.027243333333334	4.336263333333334	4.292599999999999
ENSMUSG00000000982	0.190943	0.0	0.04124533333333332
ENSMUSG00000000983	1.4749223333333334	0.0	0.09059666666666667
ENSMUSG00000001014	0.420836	0.12707363333333332	0.525887
ENSMUSG00000001016	32.577133333333336	12.486966666666667	5.948616666666667
ENSMUSG00000001017	60.82423333333333	27.0474	23.033333333333335
ENSMUSG00000001018	26.32483333333333	14.254266666666666	10.472196666666667
ENSMUSG00000001020	2.27346	3.09322	1.185048
ENSMUSG00000001021	0.340686	0.0	0.0
ENSMUSG00000001023	3.521357666666667	0.0	0.0
ENSMUSG00000001025	11.5984	15.636753333333331	1.4239676666666667
ENSMUSG00000001029	1.1665096666666666	6.155966666666667	2.01209
ENSMUSG00000001034	11.297699999999999	4.084793333333334	1.5594166666666667
ENSMUSG00000001036	49.63563333333334	8.954323333333335	2.879823333333333
ENSMUSG00000001039	10.737236666666666	6.1501133333333335	0.8535383333333334
ENSMUSG00000001052	24.56103333333333	20.8014	10.322536666666666
ENSMUSG00000001053	5.66299	4.096240000000001	1.2512633333333332
ENSMUSG00000001054	23.3088	16.115666666666666	7.427663333333334
ENSMUSG00000001056	20.442066666666665	28.52316666666667	11.33437
ENSMUSG00000001076	0.1036033	0.15154566666666666	0.196174
ENSMUSG00000001082	22.380800000000004	11.811866666666665	4.472456666666666
ENSMUSG00000001089	15.7811	8.745036666666666	3.646876666666667
ENSMUSG00000001095	0.020932433333333333	33.000233333333334	0.873109
ENSMUSG00000001098	21.136733333333336	15.265499999999998	5.099
ENSMUSG00000001100	51.72593333333333	57.262166666666666	43.12853333333334
ENSMUSG00000001103	1.4149900000000002	0.0	0.44345066666666666
ENSMUSG00000001105	34.7647	37.455999999999996	35.4478
ENSMUSG00000001119	33.6766	7.5212166666666675	2.7308033333333337
ENSMUSG00000001120	46.6548	17.938633333333332	0.8820213333333333
ENSMUSG00000001123	3.6099400000000004	8.16525	262.39833333333337
ENSMUSG00000001127	91.85269999999998	43.89046666666667	37.50823333333333
ENSMUSG00000001128	5.95972	1.7099093333333333	9.391773333333333
ENSMUSG00000001131	0.2587734	0.24219266666666664	0.19779933333333333
ENSMUSG00000001134	5.608689999999999	17.3446	14.633366666666667
ENSMUSG00000001138	11.705733333333333	10.737536666666665	6.287836666666666
ENSMUSG00000001143	15.026833333333334	18.34476666666667	8.476176666666667
ENSMUSG00000001150	10.902466666666667	6.142083333333335	5.230633333333333
ENSMUSG00000001151	4.530676666666667	4.87812	2.0380233333333333
ENSMUSG00000001155	0.09955333333333333	10.78884	182.346
ENSMUSG00000001156	5.96582	3.6964666666666672	1.5579999999999998
ENSMUSG00000001157	10.733600000000001	9.360386666666665	4.49038
ENSMUSG00000001158	26.08366666666667	20.108866666666668	9.975793333333334
ENSMUSG00000001166	0.9997440000000001	2.1144166666666666	0.6596923333333332
ENSMUSG00000001168	0.0	0.07843516666666667	0.0
ENSMUSG00000001173	21.688566666666663	7.215886666666667	2.7036499999999997
ENSMUSG00000001175	710.6326666666668	80.37736666666666	84.96543333333334
ENSMUSG00000001211	75.41166666666666	156.61233333333334	94.59246666666667
ENSMUSG00000001225	0.091698	0.02787956666666667	0.031862
ENSMUSG00000001227	36.24576666666667	0.9120126666666667	0.9566676666666666
ENSMUSG00000001228	0.7016893333333334	1.0088846666666667	0.372163
ENSMUSG00000001229	25.278033333333337	12.500433333333334	14.309966666666668
ENSMUSG00000001240	15.578700000000003	14.107266666666666	8.515813333333332
ENSMUSG00000001247	2.4703733333333333	12.036433333333335	59.0976
ENSMUSG00000001248	34.897600000000004	7.888739999999999	3.7323633333333337
ENSMUSG00000001249	1.8994	214.15600000000003	241.58266666666668
ENSMUSG00000001260	9.300266666666667	0.07123413333333332	0.0
ENSMUSG00000001270	752.3433333333332	71.09590000000001	2.4181333333333335
ENSMUSG00000001280	5.811253333333333	13.667433333333335	8.583636666666665
ENSMUSG00000001281	0.17385333333333333	0.936642	0.7110303333333334
ENSMUSG00000001285	33.416466666666665	28.624399999999998	19.5202
ENSMUSG00000001288	45.015319999999996	7.2424066666666675	2.3662766666666664
ENSMUSG00000001289	143.93733333333333	117.21966666666667	62.295899999999996
ENSMUSG00000001300	16.797766666666664	5.507206666666666	1.1039123333333334
ENSMUSG00000001305	5.2693900000000005	5.7845233333333335	4.764936666666666
ENSMUSG00000001313	65.2364	5.58765	7.6576200000000005
ENSMUSG00000001323	37.39906666666666	59.1818	61.44453333333333
ENSMUSG00000001333	0.68592	0.343992	0.030164333333333335
ENSMUSG00000001334	29.87076666666667	0.809359	0.190643
ENSMUSG00000001348	0.4498646666666666	33.30073333333333	62.880533333333325
ENSMUSG00000001349	0.39019266666666663	0.7186726666666666	0.1261553333333333
ENSMUSG00000001366	48.911	34.2305	38.27876666666666
ENSMUSG00000001376	25.107266666666664	12.448366666666667	3.9335399999999994
ENSMUSG00000001379	18.260566666666666	5.362593333333334	5.468579999999999
ENSMUSG00000001380	39.438433333333336	20.816333333333333	16.1763
ENSMUSG00000001383	58.2648	21.406633333333332	13.241533333333335
ENSMUSG00000001403	0.6484973333333334	2.7277466666666665	0.35886166666666663
ENSMUSG00000001415	23.311233333333334	15.471399999999997	7.740643333333335
ENSMUSG00000001416	51.51333333333334	51.79983333333333	46.579100000000004
ENSMUSG00000001417	0.07636236666666667	19.388266666666667	5.044433333333333
ENSMUSG00000001418	24.55303333333333	89.6128	38.1914
ENSMUSG00000001419	74.9368	17.745733333333334	8.042056666666666
ENSMUSG00000001420	0.4924756666666667	2.5084633333333333	0.9195926666666666
ENSMUSG00000001424	76.6845	69.63246666666667	136.1773333333333
ENSMUSG00000001435	2.31332	42.83833333333333	244.38933333333333
ENSMUSG00000001436	11.277733333333332	53.3205	6.879246666666667
ENSMUSG00000001440	46.78686666666667	31.6583	27.04433333333333
ENSMUSG00000001441	61.93543333333333	26.1852	11.237666666666668
ENSMUSG00000001444	0.42823933333333336	0.05100686666666667	0.08540083333333333
ENSMUSG00000001445	24.682266666666667	38.24713333333333	24.9957
ENSMUSG00000001467	17.2134	59.623266666666666	56.48296666666667
ENSMUSG00000001473	3.059196666666667	4.81089	3.7534266666666665
ENSMUSG00000001493	0.2569053333333333	1.9857433333333334	0.05168843333333334
ENSMUSG00000001494	0.03754523333333334	0.2211006666666667	0.0
ENSMUSG00000001496	1.148115	0.10938416666666666	0.0
ENSMUSG00000001497	0.05674813333333334	0.1976464	0.09958860000000001
ENSMUSG00000001504	0.724123	16.349266666666665	0.08939766666666667
ENSMUSG00000001506	3.3996066666666667	8.373953333333333	1.4148733333333334
ENSMUSG00000001507	7.049386666666667	13.313866666666668	2.31461
ENSMUSG00000001508	0.7811083333333334	0.2714301666666667	0.0
ENSMUSG00000001510	0.06677866666666667	0.036787766666666666	0.0
ENSMUSG00000001517	0.6266756666666667	1.7836299999999998	0.22003800000000004
ENSMUSG00000001518	11.4947	6.51261	4.090446666666668
ENSMUSG00000001520	10.215556666666666	3.0683333333333334	0.12900303333333332
ENSMUSG00000001521	10.274636666666666	18.349999999999998	1.1355343333333334
ENSMUSG00000001524	9.707643333333335	6.42114	7.614546666666667
ENSMUSG00000001525	195.51133333333334	19.75323333333333	17.372233333333334
ENSMUSG00000001542	8.18287	13.548700000000002	21.082933333333333
ENSMUSG00000001552	23.9277	62.789300000000004	14.902866666666668
ENSMUSG00000001555	2.4288166666666666	2.8947333333333334	0.4494816666666666
ENSMUSG00000001558	8.355966666666665	1.7414566666666664	0.9844923333333334
ENSMUSG00000001566	0.0	0.0	0.0
ENSMUSG00000001569	10.748016666666667	10.844833333333334	7.303349999999999
ENSMUSG00000001576	52.29996666666667	46.37493333333333	37.749066666666664
ENSMUSG00000001583	0.16241133333333332	4.54676	0.08173590000000001
ENSMUSG00000001588	0.10210999999999999	0.6090606666666667	1.0194773333333333
ENSMUSG00000001604	0.732371	62.1248	54.19750000000001
ENSMUSG00000001622	0.20010333333333333	0.226309	0.13436513333333333
ENSMUSG00000001627	30.411233333333332	14.725533333333333	12.731266666666665
ENSMUSG00000001630	7.742153333333333	5.290966666666667	6.086256666666666
ENSMUSG00000001632	10.65507	7.913733333333333	4.598636666666667
ENSMUSG00000001642	6.625096666666667	19.782096666666668	1.48198
ENSMUSG00000001655	0.0	0.0	0.0
ENSMUSG00000001656	0.0	0.20407166666666665	0.0
ENSMUSG00000001657	0.0	2.320586666666667	0.023138099999999998
ENSMUSG00000001661	0.017417133333333334	8.371049999999999	0.0
ENSMUSG00000001663	7.682013333333334	90.79726666666666	188.23766666666666
ENSMUSG00000001665	2.083066666666667	49.655499999999996	86.69646666666667
ENSMUSG00000001666	27.854866666666666	142.31333333333336	327.11433333333326
ENSMUSG00000001670	0.4247093333333333	0.36584733333333336	648.6043333333333
ENSMUSG00000001672	0.321442	7.19001	0.3785826666666667
ENSMUSG00000001674	7.524036666666667	8.564340000000001	8.567323333333333
ENSMUSG00000001687	66.54376666666667	38.5632	22.23563333333333
ENSMUSG00000001700	6.048093333333334	14.559199999999999	18.696966666666665
ENSMUSG00000001707	15.964799999999999	9.913413333333333	5.829086666666666
ENSMUSG00000001729	64.0975	35.72793333333333	21.834233333333334
ENSMUSG00000001739	0.2396284	5.836456666666667	0.46317699999999995
ENSMUSG00000001741	1.6039860000000001	1.1420503333333334	1.0836143333333332
ENSMUSG00000001750	10.463463333333332	17.147333333333332	27.30353333333333
ENSMUSG00000001751	4.373286666666667	19.250066666666665	12.3895
ENSMUSG00000001755	10.475856666666667	89.39443333333334	59.226933333333335
ENSMUSG00000001761	3.94957	21.599766666666667	2.1487200000000004
ENSMUSG00000001763	12.376333333333333	28.649433333333334	6.816836666666667
ENSMUSG00000001767	5.941863333333334	6.869573333333334	4.0844233333333335
ENSMUSG00000001768	7.300819999999999	18.28176666666667	4.918506666666667
ENSMUSG00000001773	2.212563333333333	50.8357	0.08476600000000001
ENSMUSG00000001774	23.562466666666666	17.5587	13.75786
ENSMUSG00000001783	49.22356666666667	50.570600000000006	26.123733333333334
ENSMUSG00000001785	8.30518	7.0363	6.565263333333334
ENSMUSG00000001786	17.120833333333334	48.41003333333333	9.28148
ENSMUSG00000001794	115.295	181.40300000000002	96.4017
ENSMUSG00000001802	29.49866666666667	6.07401	6.932993333333333
ENSMUSG00000001804	0.0	0.0	0.0
ENSMUSG00000001815	0.005330866666666667	0.0	0.0
ENSMUSG00000001819	0.0	0.0	0.0
ENSMUSG00000001823	0.0	0.0	0.0
ENSMUSG00000001827	9.216420000000001	313.632	0.517308
ENSMUSG00000001829	19.833966666666665	41.11463333333333	27.90386666666667
ENSMUSG00000001833	151.316	20.69863333333333	16.6341
ENSMUSG00000001844	21.495500000000003	27.1789	16.784433333333336
ENSMUSG00000001847	140.13566666666668	96.58606666666667	69.335
ENSMUSG00000001855	11.431933333333333	10.196113333333333	5.081266666666667
ENSMUSG00000001864	5.503893333333333	76.97156666666667	0.308317
ENSMUSG00000001865	0.0	0.040977766666666665	0.0
ENSMUSG00000001870	3.345273333333333	8.486436666666668	2.1242966666666665
ENSMUSG00000001891	30.000366666666668	60.736266666666666	118.06599999999999
ENSMUSG00000001901	3.3313866666666674	3.5239266666666667	0.8996993333333334
ENSMUSG00000001909	38.7991	23.674466666666664	14.062333333333333
ENSMUSG00000001910	31.34476666666667	22.2312	7.387506666666667
ENSMUSG00000001911	54.59040000000001	11.805466666666666	40.29496666666666
ENSMUSG00000001918	2.5002600000000004	25.06953333333333	2.463976666666667
ENSMUSG00000001924	134.663	87.96879999999999	76.70436666666666
ENSMUSG00000001930	6.162476666666667	1.98185	2.56516
ENSMUSG00000001942	7.001693333333333	10.774266666666668	14.771866666666668
ENSMUSG00000001943	1.8017	0.9534509999999999	0.547256
ENSMUSG00000001946	9.444803333333335	18.041833333333333	5.341733333333333
ENSMUSG00000001948	3.16771	9.684463333333333	0.7483016666666668
ENSMUSG00000001962	17.441566666666667	22.813066666666668	10.041303333333333
ENSMUSG00000001964	22.675466666666665	16.8802	12.748633333333332
ENSMUSG00000001983	7.072703333333333	17.852666666666664	14.405700000000001
ENSMUSG00000001985	15.529333333333334	0.011258833333333334	0.03553876666666667
ENSMUSG00000001986	87.17706666666668	7.599546666666666	0.3696066666666667
ENSMUSG00000001988	3.7795433333333333	0.08637816666666669	0.016673999999999998
ENSMUSG00000001995	10.688566666666667	2.7099933333333333	1.5431800000000002
ENSMUSG00000001998	4.972683333333333	3.9374000000000002	2.48644
ENSMUSG00000001999	11.800433333333332	36.6526	9.890366666666667
ENSMUSG00000002006	35.32176666666667	0.47184066666666663	0.148676
ENSMUSG00000002007	4.1667	0.39724200000000004	0.31908243333333336
ENSMUSG00000002010	111.09133333333334	220.952	49.903866666666666
ENSMUSG00000002012	46.31493333333333	0.7084426666666667	0.06438096666666666
ENSMUSG00000002014	43.91036666666667	49.28046666666666	60.91193333333334
ENSMUSG00000002015	38.54866666666666	85.07349999999998	85.5224
ENSMUSG00000002017	20.1033	17.010266666666666	9.09752
ENSMUSG00000002020	0.48070233333333334	0.28143200000000007	0.4778146666666667
ENSMUSG00000002028	14.020566666666667	6.117640000000001	2.7822866666666664
ENSMUSG00000002031	36.403933333333335	34.915	35.432633333333335
ENSMUSG00000002032	23.736166666666666	32.40246666666667	17.595266666666667
ENSMUSG00000002033	0.0	0.2685146666666666	0.4951433333333333
ENSMUSG00000002043	5.913530000000001	14.691566666666668	8.072836666666667
ENSMUSG00000002052	37.750566666666664	12.812033333333332	3.2388100000000004
ENSMUSG00000002055	7.260096666666667	2.7621933333333337	1.2340643333333332
ENSMUSG00000002057	0.0	0.016461433333333334	0.0
ENSMUSG00000002058	17.50333333333333	2.8244066666666665	3.44255
ENSMUSG00000002059	15.861266666666666	33.54376666666667	3.8676766666666667
ENSMUSG00000002064	31.535133333333334	19.029966666666667	6.9441
ENSMUSG00000002068	10.096216666666665	0.6047386666666666	0.5617336666666667
ENSMUSG00000002076	0.05281353333333333	3.0881066666666666	0.0788853
ENSMUSG00000002083	3.6604000000000005	1.5979933333333332	4.9769733333333335
ENSMUSG00000002100	0.17322823333333334	0.014890333333333334	0.0143004
ENSMUSG00000002102	84.40776666666667	78.7762	55.58176666666666
ENSMUSG00000002103	22.516633333333335	13.811966666666669	19.168200000000002
ENSMUSG00000002104	0.6233516666666667	1.6801866666666667	0.0248488
ENSMUSG00000002105	14.295466666666668	20.09306666666667	4.950273333333334
ENSMUSG00000002107	59.013299999999994	2.490816666666667	4.914116666666668
ENSMUSG00000002108	2.6541566666666667	22.411666666666665	48.179766666666666
ENSMUSG00000002109	7.179243333333333	4.5907100000000005	2.7300000000000004
ENSMUSG00000002111	3.5754266666666665	1.8110666666666668	3.81029
ENSMUSG00000002129	22.337533333333337	12.376	7.260386666666665
ENSMUSG00000002147	6.386573333333334	32.01083333333333	26.174066666666665
ENSMUSG00000002190	4.028193333333333	0.0	0.0
ENSMUSG00000002204	0.3867453333333333	1231.9566666666667	0.6527683333333334
ENSMUSG00000002205	12.531533333333334	30.109033333333333	15.183966666666668
ENSMUSG00000002210	22.3569	9.136276666666665	5.926706666666667
ENSMUSG00000002221	8.787076666666668	6.377413333333333	3.6799933333333334
ENSMUSG00000002222	33.48306666666667	31.320633333333337	38.56916666666667
ENSMUSG00000002227	2.99138	6.983370000000001	9.417263333333333
ENSMUSG00000002228	0.6996556666666667	1.0270626666666667	0.15358000000000002
ENSMUSG00000002233	10.025376666666666	46.62003333333333	6.714560000000001
ENSMUSG00000002240	0.0	0.0	0.0
ENSMUSG00000002249	1.24405	8.632043333333334	4.691413333333333
ENSMUSG00000002250	10.068036666666666	7.844200000000001	2.9523966666666666
ENSMUSG00000002257	1.1970633333333334	1.3428566666666668	0.25407633333333335
ENSMUSG00000002265	78.33070000000001	4.117303333333333	3.2047866666666667
ENSMUSG00000002266	1.6712466666666668	0.31958233333333336	0.021591833333333334
ENSMUSG00000002274	25.44526666666667	8.395433333333331	2.6039766666666666
ENSMUSG00000002279	6.935466666666667	17.805400000000002	20.97066666666667
ENSMUSG00000002280	11.164566666666667	18.689466666666668	9.811416666666666
ENSMUSG00000002289	0.7617523333333334	23.130633333333332	39.95283333333333
ENSMUSG00000002290	56.465766666666674	30.03916666666667	20.100633333333334
ENSMUSG00000002297	1.4477066666666667	1.9631366666666665	1.1812630000000002
ENSMUSG00000002307	10.884770000000001	8.904873333333333	7.466136666666667
ENSMUSG00000002308	8.322796666666667	13.289766666666667	3.571066666666667
ENSMUSG00000002319	52.89863333333333	27.838333333333335	19.876933333333337
ENSMUSG00000002320	18.0866	54.409933333333335	35.78073333333333
ENSMUSG00000002324	3.884186666666667	6.849520000000001	1.0303176666666667
ENSMUSG00000002325	6.20414	9.431463333333333	15.567433333333334
